Affymetrix Human 18-28	1	1	3
Affymetrix Human 18-29	1	1	3
Affymetrix Human 18-30	1	1	3
Illumina Human 18-01	4	1	2
Illumina Human 18-02	4	1	2
Illumina Human 18-03	4	1	2
Illumina Human 18-04	4	1	2
Illumina Human 18-05	4	1	2
Illumina Human 18-06	4	1	2
Illumina Human 18-07	4	1	2
Illumina Human 18-08	4	1	2
Illumina Human 18-09	4	1	2
Illumina Human 18-10	4	1	2
Illumina Human 18-11	4	1	2
Illumina Human 18-12	4	1	2
Illumina Human 18-13	4	1	2
Illumina Human 18-14	4	1	2
Illumina Human 18-15	4	1	2
Illumina Human 18-16	4	1	2
Illumina Human 18-17	4	1	2
Illumina Human 18-18	4	1	2
Illumina Human 18-19	4	1	2
Illumina Human 18-20	4	1	2
Affymetrix Mouse 18-01	1	2	3
Affymetrix Mouse 18-02	1	2	3
Affymetrix Mouse 18-03	1	2	3
Affymetrix Mouse 18-04	1	2	3
Affymetrix Mouse 18-05	1	2	3
Affymetrix Mouse 18-06	1	2	3
Affymetrix Mouse 18-07	1	2	3
Affymetrix Mouse 18-08	1	2	3
Affymetrix Mouse 18-09	1	2	3
Affymetrix Mouse 18-10	1	2	3
Affymetrix Mouse 18-11	1	2	3
Affymetrix Mouse 18-12	1	2	3
Affymetrix Mouse 18-13	1	2	3
Affymetrix Mouse 18-14	1	2	3
Affymetrix Mouse 18-15	1	2	3
Affymetrix Mouse 18-16	1	2	3
Affymetrix Mouse 18-17	1	2	3
Affymetrix Mouse 18-18	1	2	3
Affymetrix Mouse 18-19	1	2	3
Affymetrix Mouse 18-20	1	2	3
Illumina Mouse 18-01	4	2	2
Illumina Mouse 18-02	4	2	2
Illumina Mouse 18-03	4	2	2
Illumina Mouse 18-04	4	2	2
Illumina Mouse 18-05	4	2	2
Illumina Mouse 18-06	4	2	2
Illumina Mouse 18-07	4	2	2
Illumina Mouse 18-08	4	2	2
Illumina Mouse 18-09	4	2	2
Illumina Mouse 18-10	4	2	2
Affymetrix Rat 18-01	1	4	3
Affymetrix Rat 18-02	1	4	3
Affymetrix Rat 18-03	1	4	3
Affymetrix Rat 18-04	1	4	3
Affymetrix Rat 18-05	1	4	3
Affymetrix Rat 18-06	1	4	3
Affymetrix Rat 18-07	1	4	3
Affymetrix Rat 18-08	1	4	3
Affymetrix Rat 18-09	1	4	3
Affymetrix Rat 18-10	1	4	3
Illumina Rat 18-01	4	4	2
Illumina Rat 18-02	4	4	2
Illumina Rat 18-03	4	4	2
Illumina Rat 18-04	4	4	2
Illumina Rat 18-05	4	4	2
Affymetrix Zebrafish 18-01	1	12	3
Affymetrix Zebrafish 18-02	1	12	3
Affymetrix Zebrafish 18-03	1	12	3
Affymetrix Zebrafish 18-04	1	12	3
Affymetrix Zebrafish 18-05	1	12	3
Affymetrix Human 19-01	1	1	3
Affymetrix Human 19-02	1	1	3
Affymetrix Human 19-03	1	1	3
Affymetrix Human 19-04	1	1	3
Affymetrix Human 19-05	1	1	3
Affymetrix Human 19-06	1	1	3
Affymetrix Human 19-07	1	1	3
Affymetrix Human 19-08	1	1	3
Affymetrix Human 19-09	1	1	3
Affymetrix Human 19-10	1	1	3
Affymetrix Human 19-11	1	1	3
Affymetrix Human 19-12	1	1	3
Affymetrix Human 19-13	1	1	3
Affymetrix Human 19-14	1	1	3
Affymetrix Human 19-15	1	1	3
Affymetrix Human 19-16	1	1	3
Affymetrix Human 19-17	1	1	3
Affymetrix Human 19-18	1	1	3
Affymetrix Human 19-19	1	1	3
Affymetrix Human 19-20	1	1	3
Affymetrix Human 19-21	1	1	3
Affymetrix Human 19-22	1	1	3
Affymetrix Human 19-23	1	1	3
Affymetrix Human 19-24	1	1	3
Affymetrix Human 19-25	1	1	3
Affymetrix Human 19-26	1	1	3
Affymetrix Human 19-27	1	1	3
Affymetrix Human 19-28	1	1	3
Affymetrix Human 19-29	1	1	3
Affymetrix Human 19-30	1	1	3
Illumina Human 19-01	4	1	2
Illumina Human 19-02	4	1	2
Illumina Human 19-03	4	1	2
Illumina Human 19-04	4	1	2
Illumina Human 19-05	4	1	2
Illumina Human 19-06	4	1	2
Illumina Human 19-07	4	1	2
Illumina Human 19-08	4	1	2
Illumina Human 19-09	4	1	2
Illumina Human 19-10	4	1	2
Illumina Human 19-11	4	1	2
Illumina Human 19-12	4	1	2
Illumina Human 19-13	4	1	2
Illumina Human 19-14	4	1	2
Illumina Human 19-15	4	1	2
Illumina Human 19-16	4	1	2
Illumina Human 19-17	4	1	2
Illumina Human 19-18	4	1	2
Illumina Human 19-19	4	1	2
Illumina Human 19-20	4	1	2
Affymetrix Mouse 19-01	1	2	3
Affymetrix Mouse 19-02	1	2	3
Affymetrix Mouse 19-03	1	2	3
Affymetrix Mouse 19-04	1	2	3
Affymetrix Mouse 19-05	1	2	3
Affymetrix Mouse 19-06	1	2	3
Affymetrix Mouse 19-07	1	2	3
Affymetrix Mouse 19-08	1	2	3
Affymetrix Mouse 19-09	1	2	3
Affymetrix Mouse 19-10	1	2	3
Affymetrix Mouse 19-11	1	2	3
Affymetrix Mouse 19-12	1	2	3
Affymetrix Mouse 19-13	1	2	3
Affymetrix Mouse 19-14	1	2	3
Affymetrix Mouse 19-15	1	2	3
Affymetrix Mouse 19-16	1	2	3
Affymetrix Mouse 19-17	1	2	3
Affymetrix Mouse 19-18	1	2	3
Affymetrix Mouse 19-19	1	2	3
Affymetrix Mouse 19-20	1	2	3
Illumina Mouse 19-01	4	2	2
Illumina Mouse 19-02	4	2	2
Illumina Mouse 19-03	4	2	2
Illumina Mouse 19-04	4	2	2
Illumina Mouse 19-05	4	2	2
Illumina Mouse 19-06	4	2	2
Illumina Mouse 19-07	4	2	2
Illumina Mouse 19-08	4	2	2
Illumina Mouse 19-09	4	2	2
Illumina Mouse 19-10	4	2	2
Affymetrix Rat 19-01	1	4	3
Affymetrix Rat 19-02	1	4	3
Affymetrix Rat 19-03	1	4	3
Affymetrix Rat 19-04	1	4	3
Affymetrix Rat 19-05	1	4	3
Affymetrix Rat 19-06	1	4	3
Affymetrix Rat 19-07	1	4	3
Affymetrix Rat 19-08	1	4	3
Affymetrix Rat 19-09	1	4	3
Affymetrix Rat 19-10	1	4	3
Illumina Rat 19-01	4	4	2
Illumina Rat 19-02	4	4	2
Illumina Rat 19-03	4	4	2
Illumina Rat 19-04	4	4	2
Illumina Rat 19-05	4	4	2
Affymetrix Zebrafish 19-01	1	12	3
Affymetrix Zebrafish 19-02	1	12	3
Affymetrix Zebrafish 19-03	1	12	3
Affymetrix Zebrafish 19-04	1	12	3
Affymetrix Zebrafish 19-05	1	12	3
Affymetrix Human 20-01	1	1	3
Affymetrix Human 20-02	1	1	3
Affymetrix Human 20-03	1	1	3
Affymetrix Human 20-04	1	1	3
Affymetrix Human 20-05	1	1	3
Affymetrix Human 20-06	1	1	3
Affymetrix Human 20-07	1	1	3
Affymetrix Human 20-08	1	1	3
Affymetrix Human 20-09	1	1	3
Affymetrix Human 20-10	1	1	3
Affymetrix Human 20-11	1	1	3
Affymetrix Human 20-12	1	1	3
Affymetrix Human 20-13	1	1	3
Affymetrix Human 20-14	1	1	3
Affymetrix Human 20-15	1	1	3
Affymetrix Human 20-16	1	1	3
Affymetrix Human 20-17	1	1	3
Affymetrix Human 20-18	1	1	3
Affymetrix Human 20-19	1	1	3
Affymetrix Human 20-20	1	1	3
Affymetrix Human 20-21	1	1	3
Affymetrix Human 20-22	1	1	3
Affymetrix Human 20-23	1	1	3
Affymetrix Human 20-24	1	1	3
Affymetrix Human 20-25	1	1	3
Affymetrix Human 20-26	1	1	3
Affymetrix Human 20-27	1	1	3
Affymetrix Human 20-28	1	1	3
Affymetrix Human 20-29	1	1	3
Affymetrix Human 20-30	1	1	3
Illumina Human 20-01	4	1	2
Illumina Human 20-02	4	1	2
Illumina Human 20-03	4	1	2
Illumina Human 20-04	4	1	2
Illumina Human 20-05	4	1	2
Illumina Human 20-06	4	1	2
Illumina Human 20-07	4	1	2
Illumina Human 20-08	4	1	2
Illumina Human 20-09	4	1	2
Illumina Human 20-10	4	1	2
Illumina Human 20-11	4	1	2
Illumina Human 20-12	4	1	2
Illumina Human 20-13	4	1	2
Illumina Human 20-14	4	1	2
Illumina Human 20-15	4	1	2
Illumina Human 20-16	4	1	2
Illumina Human 20-17	4	1	2
Illumina Human 20-18	4	1	2
Illumina Human 20-19	4	1	2
Illumina Human 20-20	4	1	2
Affymetrix Mouse 20-01	1	2	3
Affymetrix Mouse 20-02	1	2	3
Affymetrix Mouse 20-03	1	2	3
Affymetrix Mouse 20-04	1	2	3
Affymetrix Mouse 20-05	1	2	3
Affymetrix Mouse 20-06	1	2	3
Affymetrix Mouse 20-07	1	2	3
Affymetrix Mouse 20-08	1	2	3
Affymetrix Mouse 20-09	1	2	3
Affymetrix Mouse 20-10	1	2	3
Affymetrix Mouse 20-11	1	2	3
Affymetrix Mouse 20-12	1	2	3
Affymetrix Mouse 20-13	1	2	3
Affymetrix Mouse 20-14	1	2	3
Affymetrix Mouse 20-15	1	2	3
Affymetrix Mouse 20-16	1	2	3
Affymetrix Mouse 20-17	1	2	3
Affymetrix Mouse 20-18	1	2	3
Affymetrix Mouse 20-19	1	2	3
Affymetrix Mouse 20-20	1	2	3
Illumina Mouse 20-01	4	2	2
Illumina Mouse 20-02	4	2	2
Illumina Mouse 20-03	4	2	2
Illumina Mouse 20-04	4	2	2
Illumina Mouse 20-05	4	2	2
Illumina Mouse 20-06	4	2	2
Illumina Mouse 20-07	4	2	2
Illumina Mouse 20-08	4	2	2
Illumina Mouse 20-09	4	2	2
Illumina Mouse 20-10	4	2	2
Affymetrix Rat 20-01	1	4	3
Affymetrix Rat 20-02	1	4	3
Affymetrix Rat 20-03	1	4	3
Affymetrix Rat 20-04	1	4	3
Affymetrix Rat 20-05	1	4	3
Affymetrix Rat 20-06	1	4	3
Affymetrix Rat 20-07	1	4	3
Affymetrix Rat 20-08	1	4	3
Affymetrix Rat 20-09	1	4	3
Affymetrix Rat 20-10	1	4	3
Illumina Rat 20-01	4	4	2
Illumina Rat 20-02	4	4	2
Illumina Rat 20-03	4	4	2
Illumina Rat 20-04	4	4	2
Illumina Rat 20-05	4	4	2
Affymetrix Zebrafish 20-01	1	12	3
Affymetrix Zebrafish 20-02	1	12	3
Affymetrix Zebrafish 20-03	1	12	3
Affymetrix Zebrafish 20-04	1	12	3
Affymetrix Zebrafish 20-05	1	12	3
